"size","start_time","stop_time","total_time"
"1","1571122261483","1571122261487","4"
"2","1571122261487","1571122261487","0"
"3","1571122261487","1571122261487","0"
"4","1571122261487","1571122261487","0"
"5","1571122261488","1571122261488","0"
"6","1571122261488","1571122261489","1"
"7","1571122261489","1571122261489","0"
"8","1571122261490","1571122261491","1"
"9","1571122261491","1571122261492","1"
"10","1571122261492","1571122261493","1"
"11","1571122261493","1571122261501","8"
"12","1571122261501","1571122261521","20"
"13","1571122261521","1571122261565","44"
"14","1571122261565","1571122261761","196"
"15","1571122261762","1571122262897","1135"
"16","1571122262897","1571122265984","3087"
"17","1571122265984","1571122310031","44047"
"18","1571122310032","1571122482701","172669"
