"power","start_time","stop_time"
"1","1569948367672","1569948367682"
"2","1569948367685","1569948367686"
"3","1569948367687","1569948367689"
"4","1569948367689","1569948367693"
"5","1569948367693","1569948367697"
"6","1569948367699","1569948367706"
"7","1569948367708","1569948367721"
"8","1569948367728","1569948367761"
"9","1569948367766","1569948367874"
"10","1569948367884","1569948368295"
"11","1569948368320","1569948369767"
"12","1569948369817","1569948375417"
"13","1569948375501","1569948396809"
"14","1569948397001","1569948485766"
"15","1569948486153","1569948848980"
