"power","start_time","stop_time"
"1","1569915997312","1569915997317"
"2","1569915997317","1569915997319"
"3","1569915997319","1569915997322"
"4","1569915997322","1569915997325"
"5","1569915997326","1569915997331"
"6","1569915997332","1569915997346"
"7","1569915997347","1569915997370"
"8","1569915997373","1569915997385"
"9","1569915997390","1569915997411"
"10","1569915997421","1569915997473"
"11","1569915997495","1569915997595"
"12","1569915997637","1569915997817"
"13","1569915997899","1569915998283"
"14","1569915998452","1569915999207"
"15","1569915999507","1569916000987"
